Player,Pos.,Team,Total Value,APY,Total Guaranteed,Avg. Guarantee/Year,% Guaranteed
Monty Rice,LB,Patriots,2250000,1125000,0,0,0.0%
Demone Harris,IDL,Falcons,1125000,1125000,0,0,0.0%
Jay Ward,S,Vikings,4493544,1123386,653544,163386,14.5%
Dorian Strong,CB,Bills,4485356,1121339,285356,71339,6.4%
Bilhal Kone,CB,Ravens,4477144,1119286,277144,69286,6.2%
Ollie Gordon II,RB,Dolphins,4472664,1118166,272664,68166,6.1%
Coby Bryant,CB,Seahawks,4467808,1116952,807808,201952,18.1%
JJ Pegues,IDL,Raiders,4467140,1116785,267140,66785,6.0%
Kyle McCord,QB,Eagles,4461232,1115308,261232,65308,5.9%
Daniel Faalele,RG,Ravens,4460340,1115085,800340,200085,17.9%
Andres Borregales,K,Patriots,4456484,1114121,256484,64121,5.8%
Max Mitchell,LG,Jets,4456028,1114007,796028,199007,17.9%
Daniel Bellinger,TE,Giants,4453112,1113278,793112,198278,17.8%
Marcus Harris,CB,Titans,4453016,1113254,253016,63254,5.7%
Devin Neal,RB,Saints,4451312,1112828,251312,62828,5.6%
Nick Leverett,LG,Cardinals,2225000,1112500,0,0,0.0%
Percy Butler,S,Commanders,4449020,1112255,789020,197255,17.7%
Will Howard,QB,Steelers,4448100,1112025,248100,62025,5.6%
Tyler Loop,K,Ravens,4444772,1111193,244772,61193,5.5%
Dane Belton,S,Giants,4444492,1111123,784492,196123,17.7%
Jaylen Reed,S,Texans,4443800,1110950,243800,60950,5.5%
Tucker Addington,LS,Texans,1110000,1110000,5000,5000,0.5%
Damarri Mathis,CB,Broncos,4438960,1109740,778960,194740,17.5%
Kalel Mullings,RB,Titans,4438508,1109627,238508,59627,5.4%
Riley Leonard,QB,Colts,4435244,1108811,235244,58811,5.3%
Tim Smith,IDL,Colts,4434360,1108590,234360,58590,5.3%
Myles Hinton,LT,Eagles,4433264,1108316,233264,58316,5.3%
Bryce Cabeldue,RT,Seahawks,4432260,1108065,232260,58065,5.2%
K.J. Hamler,WR,Bills,1108000,1108000,8000,8000,0.7%
Tahj Brooks,RB,Bengals,4430856,1107714,230856,57714,5.2%
Jalen McLeod,EDGE,Jaguars,4430528,1107632,230528,57632,5.2%
Luke Newman,LG,Bears,4430060,1107515,230060,57515,5.2%
Ahmed Hassanein,EDGE,Lions,4429892,1107473,229892,57473,5.2%
Graham Mertz,QB,Texans,4428484,1107121,228484,57121,5.2%
Warren Brinson,IDL,Packers,4426384,1106596,226384,56596,5.1%
Eyioma Uwazurike,IDL,Broncos,4425872,1106468,765872,191468,17.3%
Branson Taylor,LT,Chargers,4425204,1106301,225204,56301,5.1%
Micheal Clemons,EDGE,Jets,4424096,1106024,764096,191024,17.3%
Rayuan Lane III,S,Jaguars,4422176,1105544,222176,55544,5.0%
Akayleb Evans,CB,Panthers,4421076,1105269,761076,190269,17.2%
Jalyn Armour-Davis,CB,Ravens,4420324,1105081,760324,190081,17.2%
Kobe King,LB,Vikings,4419068,1104767,219068,54767,5.0%
Gavin Bartholomew,TE,Vikings,4415824,1103956,215824,53956,4.9%
LaJohntay Wester,WR,Ravens,4414868,1103717,214868,53717,4.9%
Ajani Cornelius,RT,Cowboys,4413976,1103494,213976,53494,4.8%
Kain Medrano,LB,Commanders,4408344,1102086,208344,52086,4.7%
Chase Lundt,RT,Bills,4404924,1101231,204924,51231,4.7%
Zamir White,RB,Raiders,4403924,1100981,743924,185981,16.9%
Cameron Williams,RT,Eagles,4401568,1100392,0,0,0.0%
Quinton Bohanna,IDL,Seahawks,1100000,1100000,0,0,0.0%
Lawrence Cager,WR,Commanders,1100000,1100000,0,0,0.0%
Isaiah Hodgins,WR,49ers,1100000,1100000,0,0,0.0%
Nephi Sewell,LB,Saints,1100000,1100000,0,0,0.0%
Cameron McGrone,LB,Colts,1100000,1100000,0,0,0.0%
Tyree Jackson,TE,Commanders,1100000,1100000,0,0,0.0%
Skylar Thompson,QB,Steelers,1100000,1100000,0,0,0.0%
Brandon Johnson,WR,Steelers,1100000,1100000,0,0,0.0%
Trey Hill,C,Packers,1100000,1100000,0,0,0.0%
Cole Christiansen,LB,Chiefs,1100000,1100000,0,0,0.0%
Trishton Jackson,WR,Cardinals,1100000,1100000,0,0,0.0%
Matt Henningsen,IDL,Broncos,1100000,1100000,0,0,0.0%
Ambry Thomas,CB,Vikings,1100000,1100000,0,0,0.0%
Kristian Wilkerson,WR,Bills,1100000,1100000,0,0,0.0%
Mike Strachan,WR,Commanders,1100000,1100000,0,0,0.0%
Keith Taylor,CB,Falcons,1100000,1100000,0,0,0.0%
Jonathan Garvin,EDGE,49ers,1100000,1100000,0,0,0.0%
Tarron Jackson,EDGE,49ers,1100000,1100000,0,0,0.0%
Tariq Castro-Fields,CB,Eagles,1100000,1100000,0,0,0.0%
Nahshon Wright,CB,Bears,1100000,1100000,0,0,0.0%
Janarius Robinson,EDGE,Chiefs,1100000,1100000,0,0,0.0%
Joe Giles-Harris,LB,Bengals,1100000,1100000,0,0,0.0%
Bailey Zappe,QB,Chiefs,1100000,1100000,396000,396000,36.0%
J.J. Taylor,RB,Texans,1100000,1100000,0,0,0.0%
A.J. Green,CB,Rams,1100000,1100000,0,0,0.0%
Shaun Wade,CB,Bears,1100000,1100000,0,0,0.0%
Chris Rumph II,EDGE,Saints,1100000,1100000,0,0,0.0%
Cal Adomitis,LS,Bengals,1100000,1100000,0,0,0.0%
J.J. Russell,LB,Cardinals,1100000,1100000,0,0,0.0%
David Sills,WR,Falcons,1100000,1100000,0,0,0.0%
Stantley Thomas-Oliver,CB,Lions,1100000,1100000,0,0,0.0%
Jake Camarda,P,Bills,1100000,1100000,0,0,0.0%
Brock Hoffman,RG,Cowboys,1100000,1100000,0,0,0.0%
Gary Brightwell,RB,Bengals,1100000,1100000,0,0,0.0%
Britain Covey,WR,Rams,1100000,1100000,0,0,0.0%
Tremayne Anchrum,LT,Chiefs,1100000,1100000,0,0,0.0%
Tom Kennedy,WR,Lions,1100000,1100000,0,0,0.0%
Nate Landman,LB,Rams,1100000,1100000,75000,75000,6.8%
Myles Adams,EDGE,Lions,1100000,1100000,0,0,0.0%
Jacob Phillips,LB,Colts,1100000,1100000,0,0,0.0%
Darren Hall,CB,Cardinals,1100000,1100000,0,0,0.0%
Darrell Baker Jr.,CB,Titans,1100000,1100000,0,0,0.0%
Mike Brown,S,Titans,1100000,1100000,0,0,0.0%
Foster Sarell,LT,Commanders,1100000,1100000,0,0,0.0%
Shane Zylstra,TE,Lions,1100000,1100000,0,0,0.0%
Zachary Carter,IDL,Raiders,1100000,1100000,0,0,0.0%
Julius Chestnut,RB,Titans,1100000,1100000,0,0,0.0%
Raheem Blackshear,RB,Panthers,1100000,1100000,0,0,0.0%
Malik Taylor,WR,Lions,1100000,1100000,0,0,0.0%
Tyquan Thornton,WR,Chiefs,1100000,1100000,0,0,0.0%
Tre' McKitty,TE,Browns,1100000,1100000,0,0,0.0%
Earnest Brown IV,EDGE,Cowboys,3300000,1100000,0,0,0.0%
Nicholas Petit-Frere,RT,49ers,1100000,1100000,0,0,0.0%
Dallis Flowers,CB,49ers,1100000,1100000,0,0,0.0%
Ronnie Rivers,RB,Rams,1100000,1100000,0,0,0.0%
Netane Muti,RG,Lions,1100000,1100000,0,0,0.0%
Teagan Quitoriano,TE,Falcons,1100000,1100000,0,0,0.0%
Sam Webb,CB,Raiders,1100000,1100000,0,0,0.0%
Rodney Thomas,CB,Colts,1100000,1100000,0,0,0.0%
Jamarco Jones,LT,Lions,1100000,1100000,0,0,0.0%
Xavier Newman-Johnson,RG,Jets,1100000,1100000,0,0,0.0%
Russ Yeast,S,Texans,1100000,1100000,0,0,0.0%
Nehemiah Pritchett,CB,Seahawks,4399072,1099768,379072,94768,8.6%
Tarheeb Still,CB,Chargers,4395720,1098930,375720,93930,8.5%
Jimmy Horn Jr.,WR,Panthers,4395440,1098860,195440,48860,4.4%
Xavier Thomas,EDGE,Cardinals,4392892,1098223,372892,93223,8.5%
Jordan Magee,LB,Commanders,4391228,1097807,371228,92807,8.5%
Darian Kinnard,RT,Eagles,2195000,1097500,300000,150000,13.7%
Cam Hart,CB,Chargers,4383928,1095982,363928,90982,8.3%
Sedrick Van Pran-Granger,C,Bills,4375252,1093813,355252,88813,8.1%
Aeneas Peebles,IDL,Ravens,4374280,1093570,174280,43570,4.0%
Antwaun Powell-Ryland,EDGE,Eagles,4374280,1093570,174280,43570,4.0%
Jeremy Crawshaw,P,Broncos,4374280,1093570,174280,43570,4.0%
Robert Longerbeam,CB,Ravens,4374280,1093570,174280,43570,4.0%
Tommy Mellott,QB,Raiders,4374280,1093570,174280,43570,4.0%
Cam Miller,QB,Raiders,4374280,1093570,174280,43570,4.0%
Hayden Conner,LG,Cardinals,4374280,1093570,174280,43570,4.0%
R.J. Mickens,S,Chargers,4374280,1093570,174280,43570,4.0%
Pierre Strong Jr.,RB,Browns,4373428,1093357,713428,178357,16.3%
Anthony Gould,WR,Colts,4372664,1093166,352664,88166,8.1%
J.D. Bertrand,LB,Falcons,4370024,1092506,350024,87506,8.0%
Austin Booker,EDGE,Bears,4369136,1092284,349136,87284,8.0%
Kris Abrams-Draine,CB,Broncos,4368272,1092068,348272,87068,8.0%
Charlie Kolar,TE,Ravens,4364880,1091220,704880,176220,16.1%
Jake Ferguson,TE,Cowboys,4364880,1091220,704880,176220,16.1%
Jarvis Brownlee,CB,Titans,4362036,1090509,342036,85509,7.8%
Jaylon Carlies,S,Colts,4361240,1090310,336240,84060,7.7%
Audric Estime,RB,Broncos,4359124,1089781,339124,84781,7.8%
Jordan Stout,P,Ravens,4357832,1089458,697832,174458,16.0%
Tommy Eichenberg,LB,Raiders,4357712,1089428,337712,84428,7.7%
Josh Newton,CB,Bengals,4357276,1089319,337276,84319,7.7%
Spencer Rattler,QB,Saints,4356480,1089120,336480,84120,7.7%
Ainias Smith,WR,Eagles,4354296,1088574,334296,83574,7.7%
Jay Toia,IDL,Cowboys,4353116,1088279,153116,38279,3.5%
Jack Nelson,LT,Falcons,4352616,1088154,152616,38154,3.5%
Deantre Prince,CB,Jaguars,4352228,1088057,332228,83057,7.6%
Hassan Haskins,RB,Chargers,4352208,1088052,692208,173052,15.9%
Mike Greene,IDL,Buccaneers,2175000,1087500,0,0,0.0%
Luiji Vilain,EDGE,Cowboys,2175000,1087500,0,0,0.0%
Shaun Jolly,CB,Rams,2175000,1087500,0,0,0.0%
Luq Barcoo,CB,Cowboys,2175000,1087500,0,0,0.0%
Thomas Fidone II,TE,Giants,4349516,1087379,149516,37379,3.4%
Aidan O'Connell,QB,Raiders,4349380,1087345,509380,127345,11.7%
Brennan Jackson,EDGE,Rams,4349368,1087342,329368,82342,7.6%
Jeremiah Trotter Jr.,LB,Eagles,4348468,1087117,328468,82117,7.6%
Marcus Bryant,LT,Patriots,4348328,1087082,148328,37082,3.4%
Jamari Thrash,WR,Browns,4345408,1086352,325408,81352,7.5%
Jonah Monheim,C,Jaguars,4344308,1086077,144308,36077,3.3%
Chau Smith-Wade,CB,Panthers,4343984,1085996,323984,80996,7.5%
Romeo Doubs,WR,Packers,4343916,1085979,683916,170979,15.7%
Cody Lindenberg,LB,Raiders,4341168,1085292,141168,35292,3.3%
Mohamed Kamara,EDGE,Dolphins,4340872,1085218,320872,80218,7.4%
Hunter Nourzad,C,Chiefs,4339516,1084879,319516,79879,7.4%
Damien Martinez,RB,Seahawks,4338944,1084736,138944,34736,3.2%
Kyonte Hamilton,IDL,Texans,4338328,1084582,138328,34582,3.2%
Kitan Crawford,S,Cardinals,4337892,1084473,137892,34473,3.2%
Carson Bruener,LB,Steelers,4336940,1084235,136940,34235,3.2%
Kurtis Rourke,QB,49ers,4334236,1083559,134236,33559,3.1%
Edefuan Ulofoshio,LB,Bills,4334024,1083506,314024,78506,7.2%
Brashard Smith,RB,Chiefs,4333476,1083369,133476,33369,3.1%
Donte Kent,CB,Steelers,4333452,1083363,133452,33363,3.1%
Dominique Hampton,S,Commanders,4333284,1083321,313284,78321,7.2%
Spencer Burford,RG,49ers,4332056,1083014,672056,168014,15.5%
Dan Jackson,S,Lions,4331624,1082906,131624,32906,3.0%
Quinn Ewers,QB,Dolphins,4331576,1082894,131576,32894,3.0%
Hunter Wohler,S,Colts,4331068,1082767,131068,32767,3.0%
Christian Jones,RT,Cardinals,4330456,1082614,310456,77614,7.2%
Kyle Monangai,RB,Bears,4328140,1082035,128140,32035,3.0%
Joshua Williams,CB,Chiefs,4326260,1081565,666260,166565,15.4%
Mason Richman,LT,Seahawks,4325924,1081481,125924,31481,2.9%
Tez Johnson,WR,Buccaneers,4323940,1080985,123940,30985,2.9%
Jacob Monk,C,Packers,4321616,1080404,301616,75404,7.0%
LeQuint Allen,RB,Jaguars,4318756,1079689,118756,29689,2.7%
Micah Robinson,CB,Packers,4313840,1078460,113840,28460,2.6%
Ricky White,WR,Seahawks,4312700,1078175,112700,28175,2.6%
Phil Mafah,RB,Cowboys,4311532,1077883,111532,27883,2.6%
Kaden Prather,WR,Bills,4310368,1077592,110368,27592,2.6%
Rasheen Ali,RB,Ravens,4309868,1077467,289868,72467,6.7%
Caleb Lohner,TE,Broncos,4309488,1077372,109488,27372,2.5%
Konata Mumpfield,WR,Rams,4308536,1077134,108536,27134,2.5%
Garrett Dellinger,LG,Ravens,4307648,1076912,107648,26912,2.5%
Dominic Lovett,WR,Lions,4306772,1076693,106772,26693,2.5%
Tyrone Tracy Jr.,RB,Giants,4306352,1076588,286352,71588,6.6%
Jacory Croskey-Merritt,RB,Commanders,4305428,1076357,105428,26357,2.4%
Korie Black,CB,Giants,4304440,1076110,104440,26110,2.4%
Tommy Akingbesote,IDL,Cowboys,4303024,1075756,103024,25756,2.4%
Keilan Robinson,RB,Jaguars,4301956,1075489,281956,70489,6.6%
Fadil Diggs,EDGE,Saints,4301672,1075418,101672,25418,2.4%
Zeek Biggers,IDL,Dolphins,4301672,1075418,101672,25418,2.4%
Luke Lachey,TE,Texans,4301672,1075418,101672,25418,2.4%
Trikweze Bridges,S,Chargers,4301672,1075418,101672,25418,2.4%
Kobee Minor,CB,Patriots,4301672,1075418,101672,25418,2.4%
John Williams,LG,Packers,4301672,1075418,101672,25418,2.4%
Moliki Matavao,TE,Saints,4301672,1075418,101672,25418,2.4%
Connor Colby,RG,49ers,4301672,1075418,101672,25418,2.4%
Julian Ashby,LS,Patriots,4301672,1075418,101672,25418,2.4%
Junior Bergen,WR,49ers,4301672,1075418,101672,25418,2.4%
Isaiah Davis,RB,Jets,4274276,1068569,254276,63569,5.9%
Javon Solomon,EDGE,Bills,4274276,1068569,254276,63569,5.9%
Kitan Oladapo,S,Packers,4274276,1068569,254276,63569,5.9%
Bub Means,WR,Saints,4274276,1068569,254276,63569,5.9%
Trevor Keegan,LG,Eagles,4274276,1068569,254276,63569,5.9%
Jaylan Ford,LB,Saints,4274276,1068569,254276,63569,5.9%
Caelen Carson,CB,Cowboys,4274276,1068569,254276,63569,5.9%
Qwan'Tez Stiggers,CB,Jets,4274276,1068569,254276,63569,5.9%
Walter Rouse,LT,Vikings,4246592,1061648,226592,56648,5.3%
Logan Lee,IDL,Steelers,4240072,1060018,220072,55018,5.2%
Sataoa Laumea,RT,Seahawks,4236516,1059129,216516,54129,5.1%
Marcellas Dial,CB,Patriots,4232128,1058032,212128,53032,5.0%
Kimani Vidal,RB,Chargers,4227436,1056859,207436,51859,4.9%
Jha'Quan Jackson,WR,Titans,4223668,1055917,203668,50917,4.8%
Darius Muasau,LB,Giants,4220912,1055228,200912,50228,4.8%
Ben VanSumeren,LB,Eagles,1055000,1055000,0,0,0.0%
Marlon Davidson,IDL,Titans,1055000,1055000,0,0,0.0%
Malik Washington,WR,Dolphins,4219560,1054890,199560,49890,4.7%
Johnny Wilson,WR,Eagles,4217008,1054252,197008,49252,4.7%
Jase McClellan,RB,Falcons,4214368,1053592,194368,48592,4.6%
Casey Washington,WR,Falcons,4213596,1053399,193596,48399,4.6%
Jamal Hill,LB,Texans,4209392,1052348,189392,47348,4.5%
Mekhi Wingo,IDL,Lions,4206800,1051700,186800,46700,4.4%
Yasir Abdullah,LB,Jaguars,4205216,1051304,365216,91304,8.7%
Joe Milton III,QB,Cowboys,4203316,1050829,183316,45829,4.4%
Tanner McLachlan,TE,Bengals,4203056,1050764,183056,45764,4.4%
Tyler Davis,IDL,Rams,4202552,1050638,182552,45638,4.3%
Wesley French,LG,Colts,1050000,1050000,20000,20000,1.9%
Patrick McMorris,S,Dolphins,4199764,1049941,179764,44941,4.3%
Khristian Boyd,IDL,Saints,4198828,1049707,178828,44707,4.3%
Jaden Crumedy,IDL,Panthers,4196424,1049106,176424,44106,4.2%
Travis Glover,LT,Packers,4191380,1047845,171380,42845,4.1%
Clayton Tune,QB,Cardinals,4190624,1047656,350624,87656,8.4%
Will Reichard,K,Vikings,4190620,1047655,170620,42655,4.1%
D'Angelo Ross,CB,Texans,2095000,1047500,5000,2500,0.2%
Tylan Grable,LT,Bills,4189912,1047478,169912,42478,4.1%
Nick Gargiulo,RG,Broncos,2093000,1046500,58000,29000,2.8%
Dorian Thompson-Robinson,QB,Eagles,4182268,1045567,342268,85567,8.2%
Mike Jerrell,RT,Seahawks,4180060,1045015,160060,40015,3.8%
Cameron Mitchell,CB,Browns,4177228,1044307,337228,84307,8.1%
Israel Abanikanda,RB,49ers,4176380,1044095,336380,84095,8.1%
Dylan Laube,RB,Raiders,4175192,1043798,155192,38798,3.7%
Corliss Waitman,P,Steelers,2085000,1042500,0,0,0.0%
Sam Kamara,IDL,Browns,2085000,1042500,0,0,0.0%
Tanner Conner,WR,Dolphins,2085000,1042500,0,0,0.0%
Raheem Layne,S,Giants,2085000,1042500,0,0,0.0%
Tre Avery,CB,49ers,2085000,1042500,0,0,0.0%
Erik Ezukanma,WR,Dolphins,2085000,1042500,0,0,0.0%
Kemon Hall,CB,Cowboys,2085000,1042500,0,0,0.0%
Sam Roberts,IDL,Panthers,2085000,1042500,0,0,0.0%
Andrew Booth Jr.,CB,Cowboys,2085000,1042500,0,0,0.0%
Benton Whitley,EDGE,Cardinals,2085000,1042500,0,0,0.0%
Jammie Robinson,S,Cardinals,4169532,1042383,329532,82383,7.9%
Jordan Howden,S,Saints,4166728,1041682,326728,81682,7.8%
Josh Whyle,TE,Titans,4165368,1041342,325368,81342,7.8%
Noah Sewell,LB,Bears,4164948,1041237,324948,81237,7.8%
Cobie Durant,CB,Rams,4164336,1041084,504336,126084,12.1%
Isaiah Likely,TE,Ravens,4164336,1041084,504336,126084,12.1%
Calvin Austin III,WR,Steelers,4164336,1041084,504336,126084,12.1%
Chigoziem Okonkwo,TE,Titans,4164336,1041084,504336,126084,12.1%
Zach Tom,RT,Packers,4164336,1041084,504336,126084,12.1%
Mike Morris,EDGE,Seahawks,4162076,1040519,322076,80519,7.7%
Colby Sorsdal,RG,Lions,4160084,1040021,320084,80021,7.7%
Beaux Limmer,C,Rams,4158388,1039597,138388,34597,3.3%
Elijah Klein,LG,Buccaneers,4158388,1039597,138388,34597,3.3%
Cam Little,K,Jaguars,4158388,1039597,138388,34597,3.3%
Christian Mahogany,RG,Lions,4158388,1039597,138388,34597,3.3%
Jordan Whittington,WR,Rams,4158388,1039597,138388,34597,3.3%
Joshua Karty,K,Rams,4158388,1039597,138388,34597,3.3%
Jarrett Kingston,LG,Panthers,4158388,1039597,138388,34597,3.3%
Cedric Johnson,EDGE,Bengals,4158388,1039597,138388,34597,3.3%
Ryan Flournoy,WR,Cowboys,4158388,1039597,138388,34597,3.3%
SirVocea Dennis,LB,Buccaneers,4157328,1039332,317328,79332,7.6%
Olusegun Oluwatimi,C,Seahawks,4156460,1039115,316460,79115,7.6%
Darrell Luter Jr.,CB,49ers,4153512,1038378,313512,78378,7.5%
Jordan McFadden,LG,Bears,4152140,1038035,312140,78035,7.5%
Daniel Scott,S,Colts,4147836,1036959,307836,76959,7.4%
Dontayvion Wicks,WR,Packers,4142544,1035636,302544,75636,7.3%
Antonio Johnson,S,Jaguars,4141832,1035458,301832,75458,7.3%
Travis Clayton,RG,Bills,4141584,1035396,121584,30396,2.9%
Javontae Jean-Baptiste,EDGE,Commanders,4141188,1035297,121188,30297,2.9%
Nick Hampton,EDGE,Rams,4139108,1034777,299108,74777,7.2%
Trey Taylor,S,Raiders,4138728,1034682,118728,29682,2.9%
Jalen Virgil,WR,Bills,1034500,1034500,4500,4500,0.4%
Daijahn Anthony,S,Bengals,4137784,1034446,117784,29446,2.8%
Brenden Rice,WR,Chargers,4134592,1033648,114592,28648,2.8%
Will Mallory,TE,Colts,4130592,1032648,290592,72648,7.0%
Myles Harden,CB,Browns,4130332,1032583,110332,27583,2.7%
Nick Samac,C,Ravens,4129844,1032461,109844,27461,2.7%
Michael Jurgens,C,Vikings,4128740,1032185,108740,27185,2.6%
Jaheim Bell,TE,Patriots,4126592,1031648,106592,26648,2.6%
Chase Brown,RB,Bengals,4126156,1031539,286156,71539,6.9%
Levi Drake Rodriguez,IDL,Vikings,4125988,1031497,105988,26497,2.6%
Nathan Thomas,LT,Cowboys,4125972,1031493,105972,26493,2.6%
Jonah Laulu,IDL,Raiders,4124520,1031130,104520,26130,2.5%
DeVaughn Vele,WR,Broncos,4124480,1031120,104480,26120,2.5%
Myles Cole,EDGE,Jaguars,4124076,1031019,104076,26019,2.5%
Matt Lee,C,Bengals,4121752,1030438,101752,25438,2.5%
Andrew Rupcich,RT,Titans,1030000,1030000,0,0,0.0%
Ochaun Mathis,EDGE,Eagles,1030000,1030000,0,0,0.0%
K.J. Henry,EDGE,Eagles,1030000,1030000,0,0,0.0%
Chase Lucas,CB,49ers,1030000,1030000,0,0,0.0%
Alec Anderson,RT,Bills,1030000,1030000,0,0,0.0%
Austin Trammell,WR,Jaguars,1030000,1030000,0,0,0.0%
Eric Banks,IDL,Buccaneers,1030000,1030000,0,0,0.0%
Kyle Philips,WR,Raiders,1030000,1030000,0,0,0.0%
Cody White,WR,Seahawks,1030000,1030000,0,0,0.0%
Keir Thomas,EDGE,Rams,1030000,1030000,0,0,0.0%
McClendon Curtis,LG,Cardinals,1030000,1030000,0,0,0.0%
Shane Buechele,QB,Bills,1030000,1030000,0,0,0.0%
Ben Brown,C,Patriots,1030000,1030000,0,0,0.0%
Ronnie Bell,WR,Lions,1030000,1030000,0,0,0.0%
Christian Braswell,CB,Jaguars,1030000,1030000,0,0,0.0%
Montrell Washington,WR,Giants,1030000,1030000,0,0,0.0%
Lamar Jackson,CB,Falcons,1030000,1030000,0,0,0.0%
Jovaughn Gwyn,LG,Falcons,1030000,1030000,0,0,0.0%
Sebastian Gutierrez,LT,49ers,1030000,1030000,0,0,0.0%
Josh Sills,LG,Colts,1030000,1030000,0,0,0.0%
D.J. Montgomery,WR,Colts,1030000,1030000,0,0,0.0%
Alex Bachman,WR,Raiders,1030000,1030000,0,0,0.0%
Samori Toure,WR,Bears,1030000,1030000,0,0,0.0%
Darius Rush,CB,Chiefs,1030000,1030000,0,0,0.0%
Elerson Smith,EDGE,Browns,1030000,1030000,0,0,0.0%
Daniel Whelan,K,Packers,1030000,1030000,0,0,0.0%
Esezi Otomewo,EDGE,Steelers,1030000,1030000,0,0,0.0%
Josh Ross,LB,Seahawks,1030000,1030000,0,0,0.0%
Chris Glaser,RG,Bears,1030000,1030000,0,0,0.0%
Brandon Walton,LT,Panthers,1030000,1030000,0,0,0.0%
Keaontay Ingram,RB,Chiefs,1030000,1030000,0,0,0.0%
Thomas Incoom,EDGE,Panthers,1030000,1030000,0,0,0.0%
Jalen Graham,LB,49ers,1030000,1030000,0,0,0.0%
Cole Turner,TE,Commanders,1030000,1030000,0,0,0.0%
Sam Okuayinonu,EDGE,49ers,1030000,1030000,0,0,0.0%
Ryan McCollum,C,Steelers,1030000,1030000,0,0,0.0%
Jeremiah Moon,EDGE,Steelers,1030000,1030000,0,0,0.0%
Dominique Dafney,TE,Panthers,1030000,1030000,0,0,0.0%
Jimmy Morrissey,C,Giants,1030000,1030000,0,0,0.0%
Zack Bailey,LG,Jets,1030000,1030000,0,0,0.0%
Ja'Tyre Carter,LG,Panthers,1030000,1030000,0,0,0.0%
Jake Tonges,TE,49ers,1030000,1030000,0,0,0.0%
Brayden Willis,TE,49ers,1030000,1030000,0,0,0.0%
Doug Kramer,C,Bears,1030000,1030000,0,0,0.0%
James Mitchell,TE,Panthers,1030000,1030000,0,0,0.0%
Travis Vokolek,TE,Cardinals,1030000,1030000,0,0,0.0%
Juanyeh Thomas,S,Cowboys,1030000,1030000,0,0,0.0%
Nesta Jade Silvera,IDL,Packers,1030000,1030000,0,0,0.0%
Chris Rodriguez Jr.,RB,Commanders,1030000,1030000,0,0,0.0%
Ryan Van Demark,RT,Bills,1030000,1030000,9000,9000,0.9%
Matthew Butler,IDL,Dolphins,1030000,1030000,0,0,0.0%
Leroy Watson,RT,Vikings,1030000,1030000,0,0,0.0%
Maurice Alexander,WR,Bears,1030000,1030000,0,0,0.0%
Kaevon Merriweather,S,Buccaneers,1030000,1030000,0,0,0.0%
Kahlef Hailassie,CB,Vikings,1030000,1030000,0,0,0.0%
Kanai Mauga,LB,Chargers,1030000,1030000,0,0,0.0%
Nick Broeker,LG,Steelers,1030000,1030000,0,0,0.0%
Eku Leota,EDGE,Steelers,1030000,1030000,0,0,0.0%
Devin Harper,LB,Steelers,1030000,1030000,0,0,0.0%
Anders Carlson,K,Jets,1030000,1030000,0,0,0.0%
Isaiah Dunn,CB,Packers,1030000,1030000,0,0,0.0%
Otis Reese,LB,Titans,1030000,1030000,0,0,0.0%
Jaret Patterson,RB,Chargers,1030000,1030000,0,0,0.0%
Caleb Murphy,EDGE,Chargers,1030000,1030000,0,0,0.0%
Christopher Hinton,IDL,Chargers,1030000,1030000,0,0,0.0%
Tanner McCalister,S,Broncos,1030000,1030000,0,0,0.0%
Ty Okada,CB,Seahawks,1030000,1030000,0,0,0.0%
Dez Fitzpatrick,WR,Chargers,1030000,1030000,0,0,0.0%
Damarion Williams,CB,Seahawks,1030000,1030000,0,0,0.0%
Zonovan Knight,RB,Cardinals,1030000,1030000,0,0,0.0%
Alex Austin,CB,Patriots,1030000,1030000,0,0,0.0%
Demetric Felton,RB,Commanders,1030000,1030000,0,0,0.0%
Andre Baccellia,WR,Cardinals,1030000,1030000,0,0,0.0%
Tomon Fox,EDGE,Giants,1030000,1030000,0,0,0.0%
Tyler Goodson,RB,Colts,1030000,1030000,0,0,0.0%
J.T. Woods,S,Seahawks,1030000,1030000,0,0,0.0%
A.T. Perry,WR,Broncos,1030000,1030000,0,0,0.0%
Tommy DeVito,QB,Giants,1030000,1030000,0,0,0.0%
Blake Whiteheart,TE,Browns,1030000,1030000,0,0,0.0%
Lucas Krull,TE,Broncos,1030000,1030000,0,0,0.0%
Gregory Junior,CB,Packers,1030000,1030000,0,0,0.0%
Zech McPhearson,CB,Jaguars,1030000,1030000,0,0,0.0%
Trevor Nowaske,LB,Lions,1030000,1030000,0,0,0.0%
Cameron Goode,EDGE,Dolphins,1030000,1030000,0,0,0.0%
Kion Smith,RT,Dolphins,1030000,1030000,0,0,0.0%
Tucker Fisk,TE,Chargers,1030000,1030000,0,0,0.0%
Jordan Meredith,LG,Raiders,1030000,1030000,0,0,0.0%
Tyrus Wheat,EDGE,Cowboys,1030000,1030000,0,0,0.0%
Bill Murray,LG,Bears,1030000,1030000,0,0,0.0%
Keondre Coburn,IDL,Titans,1030000,1030000,0,0,0.0%
Kendric Pryor,WR,Bengals,1030000,1030000,0,0,0.0%
Stephen Carlson,TE,Bears,1030000,1030000,0,0,0.0%
Emanuel Wilson,RB,Packers,1030000,1030000,0,0,0.0%
Bo Melton,WR,Packers,1030000,1030000,0,0,0.0%
