player_name,year,team,base_salary,prorated_bonus,roster_bonus,workout_bonus,,guaranteed_salary,capnumber,cap_percent,cash_paid
Reese Taylor,2024,Broncos,225000,,,,,,256667,0.1%,256667
Ekow Boye-Doe,2024,Giants,225000,,,,,,50000,0.0%,50000
Chandler Zavala,2024,Panthers,915000,192934,,,,,1107934,0.4%,915000
Sidy Sow,2024,Patriots,915000,191029,,,,,1106029,0.4%,915000
Anthony Bradford,2024,Seahawks,915000,200997,,,,,1115997,0.4%,915000
Quinn Bailey,2024,Broncos,1055000,,,,,,1055000,0.4%,1055000
Jamaree Salyer,2024,Chargers,985000,43983,,,,,1028983,0.4%,985000
Netane Muti,2024,Lions,1055000,0,,,,,545000,0.2%,545000
Spencer Burford,2024,49ers,985000,168014,,,,,1153014,0.4%,985000
Calvin Throckmorton,2024,Broncos,302400,,,,,,100800,0.0%,100800
O'Cyrus Torrence,2024,Bills,1032772,381087,,0,,1032772,1413859,0.6%,1032772
Daniel Faalele,2024,Ravens,985000,200085,,,,,1185085,0.5%,985000
Kyle Hinton,2024,Falcons,985000,50000,,,,0,1035000,0.4%,985000
Jackson Powers-Johnson,2024,Raiders,795000,799138,,,,795000,1594138,0.6%,3991552
Ryan Bates,2024,Bears,3400000,0,500000,100000,,0,4000000,1.5%,4000000
Dennis Daley,2024,Jaguars,302400,0,,,,0,151200,0.1%,151200
Kion Smith,2024,Dolphins,985000,,,,,,520000,0.2%,520000
Delmar Glaze,2024,Raiders,795000,271507,,,,,1066507,0.4%,1881028
Austin Deculus,2024,Texans,985000,2500,,0,,,57222,0.0%,59722
Darian Kinnard,2024,Eagles,915000,50000,100000,0,,200000,965000,0.4%,1115000
Dawand Jones,2024,Browns,915000,198084,,,,,949751,0.3%,751667
Matt Waletzko,2024,Cowboys,915000,80873,,,,,995873,0.4%,915000
Roger Rosengarten,2024,Ravens,795000,375421,,,,795000,1170421,0.5%,2296684
Carter Warren,2024,Jets,915000,186080,,,,,1101080,0.4%,915000
Blake Fisher,2024,Texans,795000,404169,,,,795000,1199169,0.5%,2411676
Isaiah Prince,2024,Titans,302400,,,,,,222722,0.1%,230500
Thayer Munford,2024,Raiders,985000,24265,,,,,1009265,0.4%,985000
Tyler Steen,2024,Eagles,961384,295534,,50000,,,1306918,0.5%,1011384
Jake Curhan,2024,Bears,1055000,0,,0,,,468889,0.2%,468889
Zach Tom,2024,Packers,985000,126084,,,,,1111084,0.4%,985000
Landon Young,2024,Saints,1055000,42445,,,,0,1097445,0.4%,1055000
Nicholas Petit-Frere,2024,Titans,1200976,239128,,,,,1440104,0.6%,1200976
D'Ante Smith,2024,Bengals,1055000,124836,,,,,1179836,0.4%,1055000
Phidarian Mathis,2024,Jets,1387398,0,,,,0,77078,0.0%,77078
Josh Tupou,2024,Ravens,302400,0,0,0,,,298566,0.1%,321900
Sheldon Day,2024,Commanders,1210000,0,,0,,,656667,0.2%,806667
DeShawn Williams,2024,Panthers,1210000,0,,,,0,54722,0.0%,67222
Leki Fotu,2024,Jets,1125000,1035000,,,,1125000,2380000,0.9%,2200000
Kevin Givens,2024,49ers,1932500,67500,,67500,,1932500,1192500,0.4%,2000000
Ross Blacklock,2024,Giants,302400,0,,,,0,67200,0.0%,67200
Carl Davis,2024,Commanders,302400,0,0,,,0,315366,0.1%,352866
Maurice Hurst,2024,Browns,1170000,375000,,0,,625000,1740000,0.6%,1650000
Logan Hall,2024,Buccaneers,1551950,988901,,,,1551950,2540851,1.0%,1551950
Malcolm Roach,2024,Broncos,1257000,1250000,,,,500000,3000000,1.2%,4500000
Adam Gotsis,2024,Buccaneers,302400,0,0,0,,0,0,0.0%,0
Darius Robinson,2024,Cardinals,795000,1726696,,,,795000,2521696,0.9%,7701784
John Franklin-Myers,2024,Broncos,2560000,2000000,0,100000,,3000000,5000000,1.9%,7000000
Neville Gallimore,2024,Rams,1125000,0,0,,,0,1125000,0.4%,1125000
Bryan Bresee,2024,Saints,1307434,1479737,,,,1307434,2787171,1.1%,1307434
Carlos Watkins,2024,Cowboys,1125000,0,,,,,875556,0.3%,1000000
Daniel Ekuale,2024,Patriots,1240000,300000,0,50000,,0,2070000,0.8%,2770000
Armon Watts,2024,Giants,1125000,0,,,,,533334,0.2%,533334
Mazi Smith,2024,Cowboys,1353395,1663581,,,,1353395,3016976,1.2%,1353395
Daniel Hardy,2024,Bears,915000,0,,,,,915000,0.4%,915000
Jonah Elliss,2024,Broncos,795000,272402,,,,,1067402,0.4%,1884608
Nick Hampton,2024,Rams,915000,74777,,,,,919777,0.4%,845000
Tarron Jackson,2024,49ers,225000,0,,,,,12500,0.0%,12500
James Houston,2024,Browns,915000,,0,0,,,305000,0.1%,305000
Bradlee Anae,2024,Jets,225000,0,,,,,37500,0.0%,37500
Dylan Horton,2024,Texans,915000,200261,,,,,1021928,0.4%,821667
Larrell Murchison,2024,Rams,1125000,50000,,,,0,570000,0.2%,620000
Isaiah McGuire,2024,Browns,915000,177982,,,,,1092982,0.4%,915000
Tavius Robinson,2024,Ravens,915000,180141,,,,,1095141,0.4%,915000
Adetomiwa Adebawore,2024,Colts,915000,199228,,,,,1114228,0.4%,915000
Quinton Bell,2024,Dolphins,985000,0,,0,,0,985000,0.4%,985000
Jesse Luketa,2024,Cardinals,985000,,,,,,907500,0.3%,907500
Abraham Beauplan,2024,Lions,225000,,,,,,131667,0.1%,131667
Jacoby Windmon,2024,Panthers,795000,,,,,,132500,0.1%,132500
Dequan Jackson,2024,Dolphins,225000,,,,,,225000,0.1%,225000
Swayze Bozeman,2024,Chiefs,225000,,,,,,320001,0.1%,320001
Jimmy Ciarlo,2024,Jets,795000,3333,,,,100000,473333,0.2%,480000
Eli Neal,2024,Rams,225000,,,,,,169167,0.1%,169167
Liam Anderson,2024,Colts,225000,,,,,,62500,0.0%,62500
Micah Baskerville,2024,Bears,225000,,,,,,225000,0.1%,225000
Tyreek Maddox-Williams,2024,Bills,225000,,,,,,0,0.0%,0
Lance Robinson,2024,Bengals,795000,2333,,,,,472333,0.2%,477000
Jarius Monroe,2024,Jets,795000,,,,,,88333,0.0%,88333
Tre Swilling,2024,Jets,225000,,,,,,225000,0.1%,225000
Erick Hallett,2024,Lions,2147483647,,,,,,50000,0.0%,50000
Mekhi Garner,2024,Eagles,225000,,,,,,12500,0.0%,12500
Rejzohn Wright,2024,Saints,795000,,,,,,470000,0.2%,470000
Gabe Jeudy-Lally,2024,Titans,225000,,,,,,12500,0.0%,12500
Ed Ingram,2024,Vikings,1250270,385541,,,,0,1635811,0.6%,1250270
Ben Cleveland,2024,Ravens,1284000,216460,,,,,1500460,0.6%,1284000
Danny Pinter,2024,Colts,1055000,167500,,,,332500,1222500,0.5%,1222500
Matt Pryor,2024,Bears,1125000,50000,0,,,0,1035000,0.4%,1175000
Fred Johnson,2024,Eagles,1125000,100000,,0,,0,1225000,0.5%,1125000
Trey Smith,2024,Chiefs,3366000,32676,,,,0,3398676,1.3%,3366000
Coleman Shelton,2024,Bears,1810000,750000,0,100000,,1000000,3500000,1.3%,3480000
Conor McDermott,2024,Rams,1210000,0,,,,0,520000,0.2%,620000
Robert Jones,2024,Dolphins,1100000,500000,,50000,,700000,2000000,0.8%,2985000
Jordan Morgan,2024,Packers,795000,1784199,0,,,795000,2579199,1.0%,7931796
Max Scharping,2024,Steelers,1125000,0,,0,,0,766111,0.3%,875000
Cody Ford,2024,Bengals,1125000,0,175000,50000,,175000,1350000,0.5%,1950000
Daniel Brunskill,2024,Titans,2420000,500000,,,,0,3920000,1.5%,3220000
Nate Herbig,2024,Steelers,4000000,1460000,,0,,0,5460000,2.1%,4000000
Justin Herron,2024,Saints,1125000,0,,,,,520000,0.2%,570000
Abraham Lucas,2024,Seahawks,1195152,275304,,,,,1470456,0.6%,1195152
Blake Hance,2024,Jaguars,1657080,0,,0,,0,920600,0.3%,920600
Joshua Miles,2024,Giants,302400,0,,,,,172322,0.1%,180100
Cody Mauch,2024,Buccaneers,1090249,610994,,,,1090249,1701243,0.7%,1090249
Kendall Lamm,2024,Dolphins,1310000,825000,,25000,,775000,2500000,1.0%,2460000
Storm Norton,2024,Falcons,1125000,167500,,,,382500,1152500,0.4%,1292500
Jack Driscoll,2024,Eagles,1125000,0,,,,,687500,0.3%,687500
David Quessenberry,2024,Vikings,1125000,625000,,50000,,750000,1800000,0.7%,1800000
Colton McKivitz,2024,49ers,1125000,828000,,50000,,1125000,2913000,1.0%,5360000
Le'Raven Clark,2024,Eagles,1210000,50000,,,,125000,570000,0.2%,670000
Trenton Scott,2024,Commanders,1125000,152500,0,0,,0,1532500,0.6%,1380000
Charlie Heck,2024,49ers,1125000,0,0,,,0,125000,0.0%,125000
Matt Peart,2024,Broncos,1125000,167500,,,,200000,1152500,0.4%,1292500
Dillon Radunz,2024,Titans,1522755,490341,,,,0,2013096,0.8%,1522755
Anton Harrison,2024,Jaguars,1349933,1649731,,,,1349933,2999664,1.1%,1349933
Jordan Elliott,2024,49ers,1125000,465000,,50000,,0,2140000,0.7%,3941176
Byron Murphy,2024,Seahawks,795000,2129204,0,,,795000,2924204,1.1%,9311816
Bobby Brown III,2024,Rams,1055000,189133,,0,,0,1244133,0.5%,1055000
Calijah Kancey,2024,Buccaneers,948794,1885177,460000,,,1408794,3293971,1.3%,1408794
Jonathan Bullard,2024,Vikings,1250000,750000,,50000,,,2250000,0.9%,2250000
Teair Tart,2024,Chargers,1125000,0,,,,0,985000,0.4%,1125000
John Cominsky,2024,Lions,2500000,1700000,,,,0,4200000,1.6%,3000000
Levi Onwuzurike,2024,Lions,1671212,821617,,100000,,0,2592829,1.0%,1771212
Chris Wormley,2024,Ravens,302400,0,,,,,344644,0.1%,364922
Devonte Wyatt,2024,Packers,1874198,1633397,,,,1874198,3507595,1.3%,1874198
Solomon Thomas,2024,Jets,1750000,834000,0,,,1750000,3094000,1.2%,3440000
Tedarrell Slaton,2024,Packers,3116000,70130,,0,,0,3186130,1.2%,3116000
Derrick Nnadi,2024,Chiefs,1125000,665000,,0,,1125000,2000000,0.8%,2000000
Brent Urban,2024,Ravens,1210000,25000,,,,0,1152500,0.5%,1343971
Mike Pennel,2024,Chiefs,1210000,0,167500,0,,383400,1152500,0.5%,1377500
Greg Gaines,2024,Buccaneers,2500000,475000,1000000,,,2000000,3975000,1.6%,3500000
Khalen Saunders,2024,Saints,3100000,700000,0,0,,2300000,4400000,1.7%,3629412
Montravius Adams,2024,Steelers,1250000,875000,,0,,,2125000,0.8%,3000000
Broderick Washington,2024,Ravens,2690000,750000,,,,2690000,4540000,1.8%,5990000
Raekwon Davis,2024,Colts,2000000,2500000,,,,2000000,5010000,1.9%,7510000
John Jenkins,2024,Raiders,1210000,1000000,0,132000,,1210000,3000000,1.1%,2952000
Chris Braswell,2024,Buccaneers,795000,438672,,,,795000,1233672,0.5%,2549688
Jonathan Garvin,2024,49ers,302400,0,,,,,117600,0.0%,117600
Marshawn Kneeland,2024,Cowboys,795000,447299,,,,795000,1242299,0.5%,2584196
Amare Barno,2024,Panthers,985000,46352,,,,,1031352,0.4%,985000
YaYa Diaby,2024,Buccaneers,998428,243711,,,,,1242139,0.5%,998428
D.J. Johnson,2024,Panthers,1000136,250543,,,,,1250679,0.5%,1000136
Byron Young,2024,Rams,1002511,260043,,,,,1262554,0.5%,1002511
Kingsley Enagbare,2024,Packers,985000,60639,,,,,1045639,0.4%,985000
Zach Harrison,2024,Falcons,1003111,262445,,,,,1265556,0.5%,1003111
Dominique Robinson,2024,Bears,985000,68288,,,,,1053288,0.4%,985000
Janarius Robinson,2024,Raiders,985000,0,,,,,820833,0.3%,820833
Khalid Kareem,2024,Falcons,302400,0,,,,,378244,0.1%,393800
Micheal Clemons,2024,Jets,985000,191024,,,,,1176024,0.5%,985000
Elerson Smith,2024,Browns,225000,0,,,,,75000,0.0%,75000
Malik Herring,2024,Chiefs,985000,0,,0,,0,985000,0.4%,985000
Rashad Weaver,2024,Rams,302400,0,,,,,50400,0.0%,50400
Tuli Tuipulotu,2024,Chargers,1048699,444797,,,,1048699,1493496,0.6%,1048699
Cameron Thomas,2024,Browns,1172668,0,,,,,390889,0.1%,390889
Antonio Grier,2024,Buccaneers,225000,,,,,,12500,0.0%,12500
Shaka Heyward,2024,Bengals,795000,,,,,,220833,0.1%,220833
Levelle Bailey,2024,Broncos,795000,,,,,,574167,0.2%,574167
Curtis Jacobs,2024,Patriots,795000,,,,,225000,668611,0.3%,668611
Tatum Bethune,2024,49ers,795000,20452,,,,,725174,0.2%,786530
Joe Andreessen,2024,Bills,795000,833,,,,,795833,0.3%,797500
Omar Speights,2024,Rams,795000,3000,,,,,798000,0.3%,804000
Maema Njongmeta,2024,Bengals,795000,5000,,,,,800000,0.3%,810000
Patrick O'Connell,2024,Seahawks,915000,,,,,,305000,0.1%,305000
James Williams,2024,Titans,795000,22373,,,,,817373,0.3%,884492
Nate Brooks,2024,Bengals,225000,,,,,,225000,0.1%,225000
Josh Butler,2024,Cowboys,795000,,,,,,218889,0.1%,218889
Ryan Watts,2024,Steelers,795000,45671,,,,,515671,0.2%,652684
Myles Harden,2024,Browns,795000,27583,,,,,587861,0.2%,670610
Charles Woods,2024,Rams,225000,,,,,,157501,0.1%,157501
Art Green,2024,Giants,795000,,,,,,397500,0.2%,397500
Divaad Wilson,2024,Giants,915000,,,,,,203333,0.1%,203333
Ty Okada,2024,Seahawks,225000,,,,,,201666,0.1%,201666
Zyon Gilbert,2024,Steelers,225000,,,,,,150000,0.1%,150000
Brandon Codrington,2024,Bills,795000,,,,,,795000,0.3%,795000
Christian Roland-Wallace,2024,Chiefs,795000,1666,,,,150000,796666,0.3%,800000
Keidron Smith,2024,Broncos,225000,,,,,,131667,0.1%,131667
Greg Van Roten,2024,Giants,1250000,300000,0,0,,620000,3000000,1.2%,3000000
Alijah Vera-Tucker,2024,Jets,2826141,2228188,0,,,2826141,5054329,1.9%,2826141
Quinn Meinerz,2024,Broncos,1055000,2510154,,,,1055000,3565154,1.4%,12555000
Kevin Dotson,2024,Rams,7000000,1416666,4250000,,,11250000,12666666,4.9%,15500000
Will Hernandez,2024,Cardinals,3150000,1250000,500000,,,500000,5325000,2.0%,3750000
Will Fries,2024,Colts,3116000,21344,,0,,0,3137344,1.2%,3116000
Samuel Cosmi,2024,Commanders,1116000,4544649,0,0,,1116000,5660649,2.1%,21116000
Cesar Ruiz,2024,Saints,1350000,3100000,,,,1350000,4450000,1.7%,9350000
Austin Corbett,2024,Panthers,4050000,3883000,2000000,200000,,2000000,10133000,3.9%,6250000
Alex Cappa,2024,Bengals,6000000,2250000,0,500000,,0,9250000,3.5%,7000000
Mark Glowinski,2024,Colts,1210000,0,0,0,,0,109444,0.0%,134444
Robert Hunt,2024,Panthers,1125000,5300000,,25000,,1150000,6450000,2.5%,27650000
Graham Glasgow,2024,Lions,1500000,1437500,0,0,,1500000,2687500,1.0%,7000000
James Daniels,2024,Steelers,8250000,2916668,,,,0,11166668,4.3%,8250000
Wyatt Teller,2024,Browns,1500000,7110300,2000000,,,2000000,11610300,4.0%,13764706
Shaquille Mason,2024,Texans,1210000,4108000,,50000,,1210000,5868000,2.3%,9741176
Chris Lindstrom,2024,Falcons,1250000,7750000,0,,,1250000,9000000,3.5%,12500000
Kevin Zeitler,2024,Lions,1210000,4280000,,,,1210000,5970000,2.3%,5970000
Brandon Scherff,2024,Jaguars,1750000,9067000,0,250000,,1750000,11567000,4.3%,10500000
Amarius Mims,2024,Bengals,795000,1999829,0,,,795000,2794829,1.1%,8794316
James Hudson,2024,Browns,1055000,198104,,0,,0,1253104,0.4%,1055000
Brandon Parker,2024,Falcons,1125000,0,,0,,0,930278,0.4%,1062500
Spencer Brown,2024,Bills,1055000,1499036,0,30000,,1055000,2584036,1.0%,7485000
Trevor Penning,2024,Saints,1553256,1866512,437500,,,1990756,3857268,1.5%,1990756
Kelvin Beachum,2024,Cardinals,1210000,1047500,0,,,0,2577500,1.0%,2010000
Darnell Wright,2024,Bears,915000,3062413,788103,,,1703103,4765516,1.8%,1703103
Germain Ifedi,2024,Browns,1210000,0,,,,0,820833,0.3%,1008333
Trey Pipkins,2024,Chargers,6250000,2500000,,,,6250000,8750000,3.3%,6250000
Andrew Wylie,2024,Commanders,6500000,2666666,,250000,,2500000,9416666,3.6%,6750000
Paris Johnson Jr.,2024,Cardinals,915000,4350447,1110112,,,2025112,6375559,2.4%,2025112
Evan Neal,2024,Giants,985000,3758865,1951932,,,2936932,6695797,2.6%,2936932
Chris Hubbard,2024,Giants,1210000,0,0,0,,0,656667,0.3%,806667
Joe Alt,2024,Chargers,795000,5234262,0,,,795000,6029262,2.3%,21732048
Mekhi Becton,2024,Eagles,1000000,871176,0,,,1000000,1971176,0.8%,4661764
Jordan Davis,2024,Eagles,1776298,2375340,475000,,,2251298,4626638,1.8%,2251298
Andrew Billings,2024,Bears,2060000,1000000,0,100000,,2060000,3500000,1.3%,2320000
Bobby Hart,2024,Commanders,302400,0,0,0,,0,168000,0.1%,168000
Jalen Carter,2024,Eagles,915000,3214761,826190,,,1741190,4955951,1.9%,1741190
Tim Settle,2024,Texans,1250000,1000000,0,0,,1250000,2500000,1.0%,4000000
Angelo Blackson,2024,Cardinals,383400,0,0,,,0,395522,0.1%,408022
Morgan Fox,2024,Chargers,2500000,1250000,1000000,,,1000000,4750000,1.8%,3500000
Alim McNeill,2024,Lions,3091000,2272578,0,25000,,2060667,5388578,2.1%,13116000
Adam Butler,2024,Raiders,1125000,250000,0,77500,,850000,1900000,0.7%,2200000
Shy Tuttle,2024,Panthers,1125000,2881666,0,0,,1125000,4006666,1.5%,6500000
Rakeem Nunez-Roches,2024,Giants,2865000,1433333,0,35000,,2000000,4333333,1.7%,2900000
Taven Bryan,2024,Colts,1745000,0,0,,,1125000,2250000,0.9%,2250000
Nathan Shepherd,2024,Saints,1125000,1695000,,,,625000,2820000,1.1%,4600000
DeMarcus Walker,2024,Bears,7950000,666666,0,50000,,7950000,8666666,3.3%,7950000
Jerry Tillery,2024,Vikings,1440000,750000,,50000,,720000,2750000,1.0%,2750000
Mario Edwards Jr.,2024,Texans,1210000,200000,0,0,,300000,1352876,0.5%,1424640
Tershawn Wharton,2024,Chiefs,2575000,167500,,0,,2575000,1292500,0.5%,2742500
Michael Pierce,2024,Ravens,1250000,2572000,,250000,,1250000,4072000,1.6%,1500000
Victor Dimukeje,2024,Cardinals,1055000,40465,,,,,1095465,0.4%,1055000
DeAngelo Malone,2024,Falcons,1180416,245833,,,,,1426249,0.5%,1180416
Alex Wright,2024,Browns,1136234,257468,,50000,,,1443702,0.5%,1186234
Pat O'Connor,2024,Lions,1125000,0,0,,,0,656667,0.3%,750000
Nik Bonitto,2024,Broncos,1232444,349889,,,,0,1582333,0.6%,1232444
Cameron Sample,2024,Bengals,1055000,197037,0,0,,,1252037,0.5%,1055000
Drake Jackson,2024,49ers,1160672,366344,,,,0,1607016,0.5%,1240672
James Smith-Williams,2024,Falcons,1125000,167500,,,,,945833,0.4%,1045833
Sam Williams,2024,Cowboys,1270842,502305,,,,0,1485717,0.6%,1059035
Keion White,2024,Patriots,1104099,666394,,,,1104099,1770493,0.7%,1104099
Casey Toohill,2024,Bills,302400,0,,0,,,50400,0.0%,50400
Trevis Gipson,2024,Seahawks,1125000,0,100000,,,0,1007500,0.4%,1132500
Carlos Basham Jr.,2024,Giants,302400,0,,,,0,264533,0.1%,268422
Oshane Ximines,2024,Patriots,1125000,0,,0,,,571667,0.2%,631667
B.J. Ojulari,2024,Cardinals,1140801,813202,,,,1140801,1954003,0.7%,1140801
Chris Rumph II,2024,Chargers,1055000,188385,,,,,1243385,0.5%,1055000
Isaiah Foskey,2024,Saints,1147033,838131,,,,1147033,1985164,0.8%,1147033
Derick Hall,2024,Seahawks,1164346,907382,,,,1164346,2071728,0.8%,1164346
Josh Paschal,2024,Lions,1308242,701483,,100000,,275000,2109725,0.8%,1408242
David Ojabo,2024,Ravens,1424012,733022,,,,700000,2157034,0.9%,1424012
Dyontae Johnson,2024,Giants,795000,,,,,,506111,0.2%,506111
Nathaniel Watson,2024,Browns,795000,,,,,,618333,0.2%,618333
Winston Reid,2024,Browns,795000,,,,,,750833,0.3%,750833
Jamal Hill,2024,Texans,795000,47348,,,,,824292,0.3%,960336
Jaylan Ford,2024,Saints,795000,63569,,,,,840513,0.3%,1031220
Jordan Magee,2024,Commanders,795000,92807,,,,,761418,0.3%,1039839
Vi Jones,2024,Cardinals,915000,,,,,,50833,0.0%,50833
William Kwenkeu,2024,Ravens,225000,,,,,,251666,0.1%,251666
Edefuan Ulofoshio,2024,Bills,795000,78506,,,,,873506,0.3%,1109024
Jeremiah Trotter Jr.,2024,Eagles,795000,82117,,,,,877117,0.3%,1123468
Thomas Harper,2024,Raiders,795000,,,,,20000,795000,0.3%,795000
Dwight McGlothern,2024,Vikings,795000,3333,,,,20000,798333,0.3%,805000
Shemar Bartholomew,2024,Panthers,795000,,,,,95000,795000,0.3%,795000
Rico Payton,2024,Saints,795000,5000,,,,30000,800000,0.3%,810000
Tyrek Funderburk,2024,Buccaneers,795000,6666,,,,80000,801666,0.3%,815000
Storm Duck,2024,Dolphins,795000,6666,,,,150000,801666,0.3%,815000
Beanie Bishop,2024,Steelers,795000,8333,,,,,803333,0.3%,820000
Dee Williams,2024,Giants,795000,,,,,,220833,0.1%,220833
Darius Muasau,2024,Giants,795000,50228,,,,,845228,0.3%,995912
Chigozie Anusiem,2024,Browns,795000,,,,,,353333,0.1%,353333
Tommy Eichenberg,2024,Raiders,795000,84428,,,,,879428,0.3%,1132712
Natrone Brooks,2024,Falcons,795000,,,,,,353333,0.1%,353333
Josh Wallace,2024,Rams,795000,20000,,,,,815000,0.3%,855000
Keenan Isaac,2024,Raiders,225000,,,,,,87500,0.0%,87500
Caelen Carson,2024,Cowboys,795000,63569,,,,,750236,0.3%,940943
D'Shawn Jamison,2024,Steelers,225000,,,,,0,200000,0.1%,200000
Anthony Kendall,2024,Ravens,225000,,,,,,150000,0.1%,150000
Marcellas Dial,2024,Patriots,795000,53032,,,,,848032,0.3%,1007128
Christian Braswell,2024,Jaguars,225000,0,,,,,340100,0.1%,340100
Zack Martin,2024,Cowboys,1750000,13750000,,,,1750000,15500000,6.0%,18000000
Terence Steele,2024,Cowboys,1625000,4125000,,,,1625000,6500000,2.5%,8000000
Isaiah Wynn,2024,Dolphins,1125000,250000,,,,750000,1585000,0.6%,1555000
Austin Jackson,2024,Dolphins,1125000,1000000,0,25000,,1125000,4577113,1.8%,8090568
Chukwuma Okorafor,2024,Patriots,1125000,2000000,0,195000,,1125000,3000000,1.1%,2360000
Kaleb McGary,2024,Falcons,10500000,2000000,,,,5500000,12500000,4.8%,10500000
Michael Onwenu,2024,Patriots,2000000,7500000,,500000,,2000000,11000000,4.1%,25800000
Penei Sewell,2024,Lions,1446236,6721649,0,0,,1446236,8167885,3.2%,16446236
Tristan Wirfs,2024,Buccaneers,1244000,5362582,25000000,,,1244000,6606582,2.6%,26244000
Tytus Howard,2024,Texans,1125000,7075000,,,,1125000,8552941,3.3%,14470588
Jawaan Taylor,2024,Chiefs,11500000,7391666,,500000,,11500000,19391666,7.7%,20000000
Morgan Moses,2024,Jets,5500000,0,,0,,0,5500000,2.1%,5500000
Trent Brown,2024,Bengals,1500000,2000000,0,250000,,0,4397059,1.7%,3676471
Rob Havenstein,2024,Rams,6500000,2003294,5000000,,,5000000,14703294,5.7%,11500000
Brian O'Neill,2024,Vikings,14400000,8019111,,100000,,12000000,23019111,8.8%,15000000
Braden Smith,2024,Colts,11683000,3000000,2000000,,,2000000,16683000,6.4%,13683000
Mike McGlinchey,2024,Broncos,1125000,6275000,0,,,1125000,7400000,2.9%,15000000
Ryan Ramczyk,2024,Saints,1210000,11083321,,,,1210000,12293321,4.8%,6500000
Taylor Moton,2024,Panthers,6300000,13847916,3000000,200000,,3000000,23347916,9.0%,17500000
Jack Conklin,2024,Browns,4500000,2134583,0,,,5500000,11148642,3.8%,13497059
Harrison Phillips,2024,Vikings,1420833,4009723,,50000,,1062500,5480556,2.1%,6500000
Poona Ford,2024,Chargers,1125000,665000,0,,,0,1790000,0.7%,1790000
Bilal Nichols,2024,Cardinals,2700000,2000000,0,50000,,2700000,5005000,1.9%,8825000
Davon Hamilton,2024,Jaguars,1420000,2000000,,500000,,1420000,5772941,2.1%,9920000
Quinton Jefferson,2024,Bills,1210000,160000,0,,,0,765000,0.3%,765000
Zach Sieler,2024,Dolphins,1125000,3402000,,25000,,1635000,6312000,2.5%,9860000
Christian Barmore,2024,Patriots,1822128,4489503,,0,,1822128,6311631,2.4%,19822128
Osa Odighizuwa,2024,Cowboys,3116000,264762,,,,0,3380762,1.3%,3116000
Eddie Goldman,2024,Falcons,1210000,0,,0,,0,985000,0.4%,1210000
Sebastian Joseph-Day,2024,Titans,1375000,2200000,,,,1375000,4000000,1.5%,4000000
Austin Johnson,2024,Bills,1210000,611666,0,200000,,1210000,2276666,0.9%,3470000
Justin Jones,2024,Cardinals,3000000,3250000,0,50000,,3000000,6555000,2.4%,12830000
Milton Williams,2024,Eagles,3116000,269124,,0,,0,3385124,1.3%,3116000
Dean Lowry,2024,Steelers,1250000,625000,0,0,,0,1875000,0.7%,2500000
Folorunso Fatukasi,2024,Texans,1500000,1041666,,0,,1500000,3012254,1.2%,4948529
Shelby Harris,2024,Browns,1210000,556000,,,,1210000,2276000,0.8%,4500000
Johnathan Hankins,2024,Seahawks,1240000,300000,0,0,,0,1960000,0.8%,2050000
Da'Shawn Hand,2024,Dolphins,1125000,167500,,,,0,1152500,0.4%,1292500
Julian Okwara,2024,Cardinals,1125000,0,,,,0,930278,0.3%,1062500
Boye Mafe,2024,Seahawks,1483388,851774,,,,1113000,2335162,0.9%,1483388
Arnold Ebiketie,2024,Falcons,1506700,898398,,,,1506700,2405098,0.9%,1506700
Efe Obada,2024,Commanders,302400,0,,,,0,227044,0.1%,242600
Kentavius Street,2024,Falcons,1125000,300000,,,,,1685000,0.6%,1685000
Felix Anudike-Uzomah,2024,Chiefs,1287174,1398694,,,,1287174,2685868,1.1%,1287174
Nolan Smith,2024,Eagles,1295110,1430439,,,,1295110,2725549,1.0%,1295110
Azeez Ojulari,2024,Giants,1583853,571802,,,,0,2155655,0.8%,1583853
Joshua Uche,2024,Chiefs,1300000,0,,,,0,962222,0.4%,0
Joseph Ossai,2024,Bengals,1368084,284112,,0,,,1652196,0.6%,1368084
Myles Murphy,2024,Bengals,1322148,1538592,,,,1322148,2860740,1.1%,1322148
Michael Hoecht,2024,Rams,2985000,0,,0,,0,2985000,1.2%,2985000
Chop Robinson,2024,Dolphins,795000,1927950,0,,,0,2722950,1.1%,8506800
Dallas Turner,2024,Vikings,795000,2071702,0,,,795000,2866702,1.1%,9081808
Marcelino McCrary-Ball,2024,Jets,915000,,,,,,508333,0.2%,508333
J.D. Bertrand,2024,Falcons,795000,87506,,,,,882506,0.3%,1145024
Anfernee Orji,2024,Saints,795000,,,,,,795000,0.3%,795000
Otis Reese,2024,Titans,915000,,,,,,891667,0.3%,891667
Zaire Barnes,2024,Jets,915000,48392,,,,,543392,0.2%,495000
Ben VanSumeren,2024,Eagles,915000,,0,,,,775000,0.3%,775000
Trevor Nowaske,2024,Lions,915000,,,,,,915000,0.4%,915000
Qwan'Tez Stiggers,2024,Jets,795000,63569,,,,,858569,0.3%,1049276
Chau Smith-Wade,2024,Panthers,795000,80996,,,,,839885,0.3%,1082873
Jared Verse,2024,Rams,795000,1956699,0,,,795000,2751699,1.1%,8621796
Nic Jones,2024,Chiefs,225000,0,,,,,263333,0.1%,263333
Luq Barcoo,2024,Cowboys,225000,0,,,,0,12500,0.0%,12500
Deantre Prince,2024,Jaguars,795000,83057,,,,,878057,0.3%,1127228
